ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w000298,Terence Fisher,1974,Horror,"Peter Cushing , Shane Briant , Madeline Smith",,,
w000299,Pete Walker,1974,Horror,"Kim Butcher, Fiona Curzon",,,
w000300,Kevin Connor,1974,Horror,"David Warner , Nyree Dawn Porter , Donald Pleasence",,,
w000301,James H. Kay,1974,Horror,"Joe Dallesandro , Katharine Houghton",,,
w000302,Amando De Ossorio,1974,Horror,"Manuel de Blas, Blanca Estrada",,,
w000303,"Sergio Garrone , Yilmaz Duru",1974,Horror,"Carmen Silva , Klaus Kinski , Ayhan Işık",,,
w000304,Larry N. Stouffer,1974,Horror,"Austin Stoker , Rosie Holotik, Pat Cardi",,,
w000305,Paul Harrison,1974,Horror,"John Ireland , Faith Domergue , John Carradine",,,
w000306,Ron Honthaner,1974,Horror,"Mary J. Todd McKenzie, Ella Woods",,,
w000307,William Grefe,1974,Horror,"William Shatner , Ruth Roman , Harold Sakata",,,
w000308,Francis Girod,1974,Horror,"Michel Piccoli , Romy Schneider , Mascha Gonska , Philippe Brizard",,,
w000309,Larry Cohen,1974,Horror,"John P. Ryan , Sharon Farrell , Andrew Duggan",,,
w000310,Celso Ad. Castillo,1974,Horror,"Susan Roces , Rosanna Ortiz , Dante Rivero , Mary Walter",,,
w000311,Jerry London,1974,Horror,"Carl Betz , Neville Brand",,,
w000312,Roy Ward Baker,1974,Horror,"David Chang , Peter Cushing , Shih Szu",,,
w000313,Jorge Grau,1974,Horror,"Cristina Galbó , José Lifante, Fernando Hilbeck",,,
w000314,Mario Bava,1974,Horror,"Telly Savalas , Elke Sommer",,,
w000315,Frederick R. Friedel,1974,Horror,"Leslie Lee, Jack Canon, Ray Green",,,
w000316,Jesús Franco,1974,Horror,"Pamela Stanford, Guy Delorme , Lina Romay",,,
w000317,Paul Aratow,1974,Horror,"Larry Hankin , Jane Brunel-Cohen, Norman Pierce",,,
w000318,Roberto Mauri,1974,Horror,"Camille Keaton , Riccardo Salvino",,,
w000319,Jim Clark,1974,Horror,"Vincent Price , Natasha Pyne , Peter Cushing",,,
w000320,Alan Gadney,1974,Horror,"Victor Buono , Janet Landgard, John Carradine",,,
w000321,Luigi Batzella,1974,Horror,"Rita Calderoni, Renato Lupi, Barbara Lay",,,
w000322,Sean MacGregor,1974,Horror,"Sorrell Booke , Joan McCall",,,
w000323,Dan Chaffey,1974,Horror,"Lana Turner , Olga Georges-Picot , Shelagh Fraser",,,
w000324,Gene Levitt,1974,Horror,"Skye Aubrey , Jack Cassidy , Jackie Coogan , Broderick Crawford , Peter Haskell , John Ireland , Peter Lawford",,,
w000325,Brian De Palma,1974,Horror,"Paul Williams , William Finley",,,
w000326,Toshio Masuda,1974,Horror,"Tetsurō Tamba , Toshio Kurosawa , Kaoru Yumi , Yoko Tsukasa",,,
w000327,John Badham,1974,Horror,"Tuesday Weld , Joan Hackett , Sam Waterston",,,
w000328,Oliver Stone,1974,Horror,Roger DeKoven,,,
w000329,William Castle,1974,Horror,"Marcel Marceau , Tsilla Chelton , Philippe Clay",,,
w000330,Lee Philips,1974,Horror,"Barbara Eden , George Grizzard , Joyce Van Patten , David Doyle , Nehemiah Persoff",,,
w000331,Paul Maslansky,1974,Horror,"Marki Bey, Robert Quarry , Don Pedro Colley",,,
w000332,José Ramón Larraz,1974,Horror,"Angela Pleasence , Lorna Heilbron , Peter Vaughan",,,
w000333,Tobe Hooper,1974,Horror,"Marilyn Burns , Gunnar Hansen , Allen Danziger",,,
w000334,Terry Becker,1974,Horror,"Judith McConnell , Vic Diaz , Jennifer Billingsley",,,
w000335,Mañuel Cano,1974,Horror,"Eva Leon, Aldo Sambrell",,,
w000336,Mel Brooks,1974,Horror,"Gene Wilder , Peter Boyle , Marty Feldman , Cloris Leachman , Teri Garr , Kenneth Mars , Madeline Kahn",,,
w000337,Armando Crispino,1975,Horror,"Barry Primus , Mimsy Farmer , Ray Lovelock",,,
w000338,Lo Wei,1975,Horror,"O Chun Hung, Reiko Ike , James Tien",,,
w000339,Ho Meng Hua,1975,Horror,"Ti Lung , Lo Lieh",,,
w000340,Carlos Enrique Taboada,1975,Horror,"Claudia Islas , Helena Rojo , Susana Dosamantes , Lucía Méndez",,,
w000341,Jeannot Szwarc,1975,Horror,"Bradford Dillman , Joanna Miles , Alan Fudge",,,
w000342,Nick Millard,1975,Horror,Priscilla Alden,,,
w000343,Massimo Dallamano,1975,Horror,"Richard Johnson , Joanna Cassidy , Ida Galli",,,
w000344,Curtis Harrington,1975,Horror,"George Hamilton , Linda Cristal , Joan Blondell",,,
w000345,Peter Wolf,1975,Horror,"Peter Wolf, Lee Darel",,,
w000346,Yoichi Takabayashi,1975,Horror,"Akira Nakao , Takahiro Tamura",,,
w000347,Dario Argento,1975,Horror,"David Hemmings , Daria Nicolodi , Macha Méril",,,
w000348,Robert Fuest,1975,Horror,"Ernest Borgnine , Eddie Albert , Ida Lupino",,,
w000349,Umberto Lenzi,1975,Horror,"John Richardson , Martine Brochard , Inex Pellegrini",,,
w000350,Freddie Francis,1975,Horror,"Peter Cushing , John Hurt , Alexandra Bastedo",,,
w000351,Harry Kerwin,1975,Horror,Wayne Crawford,,,
w000352,Pete Walker,1975,Horror,Anthony Sharp,,,
w000353,Peter Sasdy,1975,Horror,"Joan Collins , Ralph Bates , Eileen Atkins",,,
w000354,Terry Bourke,1975,Horror,"Judith Anderson , Alex Cord , Michael Craig",,,
w000355,Steven Spielberg,1975,Horror,"Roy Scheider , Richard Dreyfuss",,,
w000356,Luigi Cozzi,1975,Horror,"Cristina Galbó , George Hilton , Femi Benussi",,,
w000357,Chris Munger,1975,Horror,"Eric Mason , Suzanna Ling, Beverly Eddins",,,
w000358,Aldo Lado,1975,Horror,"Marina Berti , Franco Fabrizi , Irene Miracle",,,
w000359,Jean Rollin,1975,Horror,"Jean-Loup Philippe , Annie Belle , Nathalie Perrey",,,
w000360,Juan López Moctezuma,1975,Horror,"Cristina Ferrare , John Carradine , Helena Rojo",,,
w000361,Amando de Ossorio,1975,Horror,"José Antonio Calvo, Julie James",,,
w000362,Peter Weir,1975,Horror,"Rachel Roberts , Dominic Guard , Helen Morse",,,
w000363,Jack Starrett,1975,Horror,"Peter Fonda , Warren Oates , Loretta Swit",,,
w000364,J. Lee Thompson,1975,Horror,"Michael Sarrazin , Margot Kidder , Jennifer O'Neill",,,
w000365,Jim Sharman,1975,Horror,"Tim Curry , Susan Sarandon , Barry Bostwick",,,
w000366,Pier Paolo Pasolini,1975,Horror,"Paolo Bonacelli , Giorgio Cataldi, Umberto Paolo Quintavalle",,,
w000367,Gilberto Martinez Solares,1975,Horror,"Cecilia Pezet, Enrique Rocha , Delia Magaña",,,
w000368,Joe Wiezycki,1975,Horror,"Stephen White, Joyce Molloy",,,
w000369,Pedro L. Ramírez,1975,Horror,"Dean Selmier, Sandra Mozarowsky",,,
w000370,David Cronenberg,1975,Horror,"Barbara Steele , Lynn Lowry , Vlasta Vrána",,,
w000371,Peter Collinson,1975,Horror,"Jacqueline Bisset , Christopher Plummer",,,
w000372,Bryan Forbes,1975,Horror,"Katharine Ross , Paula Prentiss",,,
w000373,Dan Curtis,1975,Horror,"Karen Black , Jim Storm , Tracy Curtis",,,
w000374,John Moffitt,1975,Horror,"Tige Andrews , Belinda Balaski , Harold J. Stone",,,
w000375,Miguel Iglesias Bonns,1975,Horror,Jacinto Molina,,,
w000376,Paul Leder,1976,Horror,"Rod Arrants, Joanna Kerns",,,
w000377,Alfred Sole,1976,Horror,"Linda Miller , Paula Sheppard, Brooke Shields , Mildred Clinton",,,
w000378,Joel Reed,1976,Horror,"Harve Presnell , Doris Roberts , P. J. Soles",,,
w000379,Marijan David Vajda,1976,Horror,Werner Pochath,,,
w000380,Denis Héroux,1976,Horror,"Mathieu Carrière , Debra Berger , Eva Mattes",,,
w000381,Dan Curtis,1976,Horror,"Karen Black , Oliver Reed , Burgess Meredith",,,
w000382,Brian De Palma,1976,Horror,"Sissy Spacek , Piper Laurie , Amy Irving",,,
w000383,Martyn Burke,1976,Horror,"Stephen Young , Lawrence Dane , John Candy",,,
w000384,Martin Goldman,1976,Horror,"Kim Hunter , J. J. Barry",,,
w000385,E. W. Swackhamer,1976,Horror,"Robert Wagner , Kate Jackson",,,
w000386,Paul Kyriazi,1976,Horror,"Mari Honjo, Ronald L. Marchini, Philip DeAngelo",,,
w000387,William Fruet,1976,Horror,"Brenda Vaccaro , Don Stroud , Chuck Shamata",,,
w000388,Burt Brinckerhoff,1976,Horror,"David McCallum , Sandra McCabe, George Wyner",,,
w000389,Édouard Molinaro,1976,Horror,Christopher Lee,,,
w000390,William Crain,1976,Horror,"Bernie Casey , Rosalind Cash , Marie O'Henry",,,
w000391,Stu Segall,1976,Horror,"John F. Goff, Steve Vincent, Douglas Gudbye",,,
w000392,Tobe Hooper,1976,Horror,"Neville Brand , Mel Ferrer , Marilyn Burns",,,
w000393,Ralph Nelson,1976,Horror,"Rock Hudson , Barbara Carrera , Diane Ladd",,,
w000394,Bert I. Gordon,1976,Horror,"Marjoe Gortner, Pamela Franklin , Ralph Meeker , Ida Lupino",,,
w000395,Larry Cohen,1976,Horror,"Sylvia Sidney , Richard Lynch , Tony Lo Bianco",,,
w000396,William Girdler,1976,Horror,"Mary Ann Hearn, Charles Kissinger, Joan McCall",,,
w000397,Herb Freed,1976,Horror,"May Britt , Cameron Mitchell",,,
w000398,Pupi Avati,1976,Horror,"Lino Capolicchio , Francesca Marciano",,,
w000399,Jacinto Molina,1976,Horror,"Juan Gallardo, Daniela Giordano",,,
w000400,Nico Mastorakis,1976,Horror,"Gerard Gonalons, Jessica Dublin, Nikos Tsachiridis",,,
w000401,Arthur Marks,1976,Horror,"Glynn E. Turman, Joan Pringle , Carl Crudup",,,
w000402,Jesús Franco,1976,Horror,"Lina Romay , Klaus Kinski , Herbert Fux",,,
w000403,T. Y. Drake,1976,Horror,"Christopher Lee , Tell Schreiber",,,
w000404,Kostas Karagiannis,1976,Horror,"Donald Pleasence , Jessica Dublin, Peter Cushing",,,
w000405,Rino Di Silvestro,1976,Horror,"Dagmar Lassander , Annik Borel, Tino Carraro",,,
w000406,Nicolas Gessner,1976,Horror,"Jodie Foster , Martin Sheen , Scott Jacoby",,,
w000407,Sam O'Steen,1976,Horror,"Stephen McHattie , Patty Duke , Ruth Gordon",,,
w000408,Michael Pataki,1976,Horror,"Richard Basehart , Gloria Grahame , Lance Henriksen",,,
w000409,Rene Daalder,1976,Horror,"Andrew Stevens , Robert Carradine , Kimberly Beck",,,
w000410,Evan Lee,1976,Horror,Christopher Lee,,,
w000411,John Llewellyn Moxey,1976,Horror,"Deborah Raffin , Lynne Moody , Chuck Connors , Fionnula Flanagan , Robert Reed , Tina Louise , Robert Reed , Della Reese , Lana Wood and Ralph Bellamy",,,
w000412,Richard Donner,1976,Horror,"Gregory Peck , Lee Remick , David Warner",,,
w000413,Robert Schnitzer,1976,Horror,"Sharon Farrell , Edward Bell",,,
w000414,Krsto Papić,1976,Horror,"Boris Festini, Zdenka Trach, Mirjana Majurec",,,
w000415,John McCauley,1976,Horror,"Elizabeth Guadalupe Chauvet, Sam Chew, Dan Priest",,,
w000416,Ed Ragozzino,1976,Horror,"George Lauris, Steve Boergadine, Jim Bradford",,,
w000417,Norman J. Warren,1976,Horror,"Michael Gough , Martin Potter , Candace Glendenning",,,
w000418,Guerdon Trueblood,1976,Horror,"Ben Johnson , Michael Parks , Gretchen Corbett",,,
w000419,David Paulsen,1976,Horror,"Christopher Allport , David Gale , William Sanderson",,,
w000420,Pete Walker,1976,Horror,"Lynne Frederick , John Leyton",,,
w000421,George McCowan,1976,Horror,"Jan-Michael Vincent , Marilyn Hassett , Chief Dan George",,,
w000422,Yūji Makiguchi,1976,Horror,"Yûsuke Kazato, Rena Uchimura",,,
w000423,"Michael Findlay , Horacio Fredriksson, Simon Nuchtern",1976,Horror,"Margarita Amuchástegui, Aldo Mayo",,,
w000424,Jeff Lieberman,1976,Horror,"Jean Sullivan , Don Scardino , Patricia Pearcy",,,
w000425,Roman Polanski,1976,Horror,"Roman Polanski, Isabelle Adjani , Shelley Winters",,,
w000426,Peter Sykes,1976,Horror,"Richard Widmark , Christopher Lee , Honor Blackman",,,
w000427,Charles B. Pierce,1976,Horror,"Ben Johnson , Andrew Prine , Dawn Wells",,,
w000428,Richard Ashe,1976,Horror,"Chase Cordell, Leigh Drake, Gregorio Sala",,,
w000429,Narciso Ibáñez Serrador,1976,Horror,"Lewis Fiander , Prunella Ransome",,,
w000430,Matt Cimber,1976,Horror,"Millie Perkins , Lonny Chapman , Vanessa Brown",,,
w000431,Juan López Moctezuma,1977,Horror,"Tina Romero , Susana Kamini, Claudio Brook",,,
w000432,Robert Wise,1977,Horror,"Marsha Mason , Anthony Hopkins , John Beck",,,
w000433,Elliot Silverstein,1977,Horror,"James Brolin , Kathleen Lloyd , John Marley",,,
w000434,Eddy Matalon,1977,Horror,"Alan Scarfe , Beverly Murray",,,
w000435,Robert Voskanian,1977,Horror,"Laurel Barnett, Rosalie Cole, Frank Janson",,,
w000436,"Philip Saville , Gerald Savory",1977,Horror,"Judi Bowker , Mark Burns",,,
w000437,Dan Curtis,1977,Horror,"Anthony Franciosa , Donna Mills , Patty Duke",,,
w000438,William Girdler,1977,Horror,"Leslie Nielsen , Lynda Day George , Jon Cedar",,,
w000439,George Barry,1977,Horror,"Linda Bond , Demene Hall, Julie Ritter",,,
w000440,"Donald G. Jackson , Jerry Younkins",1977,Horror,"Val Mayerik , Gunnar Hansen , Carol Lasowski",,,
w000441,Donald Cammell,1977,Horror,"Julie Christie , Fritz Weaver , Gerritt Graham",,,
w000442,Bert I. Gordon,1977,Horror,"Joan Collins , Robert Lansing , John David Carson",,,
w000443,David Lynch,1977,Horror,"Jack Nance , Charlotte Stewart",,,
w000444,John Boorman,1977,Horror,"Linda Blair , Richard Burton , Louise Fletcher",,,
w000445,Richard Loncraine,1977,Horror,"Mia Farrow , Anna Wing , Sophie Ward",,,
w000446,Paul Wendkos,1977,Horror,"Kim Cattrall , Elyssa Davalos",,,
w000447,Wes Craven,1977,Horror,"Susan Lanier , Robert Houston , Virginia Vincent",,,
w000448,Nobuhiko Obayashi,1977,Horror,"Kimiko Ikegami , Kumiko Ohba, Yôko Minamida",,,
w000449,William Sachs,1977,Horror,"Alex Rebar , Burr DeBenning , Myron Healey",,,
w000450,Robert Scheerer,1977,Horror,"Suzanne Somers , Lynda Day George , Myrna Loy",,,
w000451,John Cardos,1977,Horror,"William Shatner , Tiffany Bolling , Woody Strode",,,
w000452,Ruggero Deodato,1977,Horror,"Massimo Foschi, Ivan Rassimov",,,
w000453,Celso Ad. Castillo,1977,Horror,"Susan Roces , Dante Rivero , Celia Rodriguez , Eddie Garcia",,,
w000454,Michael Anderson,1977,Horror,"Richard Harris , Charlotte Rampling",,,
w000455,Robert Clouse,1977,Horror,"Joe Don Baker , Hope Alexander-Willis, R.G. Armstrong",,,
w000456,Jerry Thorpe,1977,Horror,"James Farentino , Joan Hackett , Harrison Ford",,,
w000457,Norman J. Warren,1977,Horror,"Barry Stokes , Glory Annen , Sally Faulkner",,,
w000458,Lucio Fulci,1977,Horror,"Jennifer O'Neill , Gabriele Ferzetti , Marc Porel",,,
w000459,David Cronenberg,1977,Horror,"Marilyn Chambers , Frank Moore",,,
w000460,Tom Moore,1977,Horror,"Dawn Wells , Dana Plato",,,
w000461,Peter Carter,1977,Horror,"Hal Holbrook , Lawrence Dane , Robin Gammell",,,
w000462,Curtis Harrington,1977,Horror,"Piper Laurie , Stuart Whitman , Roger Davis",,,
w000463,Greydon Clark,1977,Horror,"Yvonne De Carlo , Robin Greer , John Carradine",,,
w000464,Michael Winner,1977,Horror,"Chris Sarandon , Cristina Raines , Martin Balsam",,,
w000465,Mario Bava,1977,Horror,"David Colin, Jr., Daria Nicolodi",,,
w000466,Ken Wiederhorn,1977,Horror,"Peter Cushing , Brooke Adams , Fred Buch",,,
w000467,Clive Donner,1977,Horror,"Robert Culp , Gig Young , John Hurt",,,
w000468,Lee Philips,1977,Horror,"Lee Grant , Susan Myers, Lelia Goldoni",,,
w000469,Gordon Hessler,1977,Horror,"Karen Black , George Hamilton , Robert F. Lyons",,,
w000470,Dario Argento,1977,Horror,"Jessica Harper , Stefania Casini , Joan Bennett",,,
w000471,Ovidio G. Assonitis,1977,Horror,"John Huston , Shelley Winters , Bo Hopkins",,,
w000472,René Cardona Jr.,1977,Horror,"Hugo Stiglitz , Andrés García , Fiona Lewis",,,
w000473,Denis Héroux,1977,Horror,Catherine Begin,,,
w000474,Antonio Bido,1977,Horror,"Franco Citti , Fernando Cerulli, Sylvia Kramer",,,
w000475,William Grefé,1977,Horror,"Christopher George , Preston Pierce, Roberta Collins",,,
w000476,Walter Grauman,1978,Horror,"Dennis Quaid , Blythe Danner , Alan Fudge",,,
w000477,John de Bello,1978,Horror,"David Miller, George Wilson, Sharon Taylor",,,
w000478,Alfredo Zacarías,1978,Horror,"John Saxon , John Carradine , Angel Tompkins",,,
w000479,"René Cardona, Jr.",1978,Horror,"John Huston , Andrés García , Gloria Guida",,,
w000480,Jeff Lieberman,1978,Horror,"Zalman King , Robert Walden , Mark Goddard",,,
w000481,Michael Crichton,1978,Horror,"Geneviève Bujold , Michael Douglas , Elizabeth Ashley",,,
w000482,Pete Walker,1978,Horror,"Jack Jones , Pamela Stephenson , David F. Doyle",,,
w000483,Don Taylor,1978,Horror,"William Holden , Lee Grant , Jonathan Scott-Taylor",,,
w000484,George A. Romero,1978,Horror,"David Emge , Ken Foree , Scott H. Reiniger , Gaylen Ross",,,
w000485,Bruce Kessler,1978,Horror,"Joe Penny , Barbara Trentham , Branscombe Richmond",,,
w000486,Gus Trikonis,1978,Horror,"Richard Crenna , Joanna Pettet , Andrew Prine",,,
w000487,Irvin Kershner,1978,Horror,"Faye Dunaway , Tommy Lee Jones",,,
w000488,Brian DePalma,1978,Horror,"Kirk Douglas , Amy Irving , Andrew Stevens , John Cassavetes , Daryl Hannah",,,
w000489,Jean Rollin,1978,Horror,"Marie-Georges Pascal , Serge Marquand , Felix Marten",,,
w000490,John Carpenter,1978,Horror,"Donald Pleasence , Jamie Lee Curtis , Nick Castle , Nancy Kyes",,,
w000491,Meir Zarchi,1978,Horror,"Camille Keaton , Eron Tabor, Richard Pace",,,
w000492,Robert Day,1978,Horror,"Shelley Winters , Talia Balsam , Morgan Brittany",,,
w000493,Philip Kaufman,1978,Horror,"Donald Sutherland , Leonard Nimoy , Art Hindle",,,
w000494,Larry Cohen,1978,Horror,"Frederic Forrest , Kathleen Lloyd",,,
w000495,Jeannot Szwarc,1978,Horror,"Roy Scheider , Lorraine Gary , Murray Hamilton",,,
w000496,Brice Mack,1978,Horror,"Lisa Pelikan , Bert Convy , Nina Foch , John Gavin",,,
w000497,Franco Prosperi,1978,Horror,"Florinda Bolkan , Ray Lovelock , Sherry Buchanan",,,
w000498,Richard Marquand,1978,Horror,"Katharine Ross , Sam Elliott , Hildegarde Neil",,,
w000499,Colin Eggleston,1978,Horror,"John Hargreaves , Briony Behets",,,
w000500,Richard Attenborough,1978,Horror,"Anthony Hopkins , Ann-Margret , Burgess Meredith",,,
w000501,William Girdler,1978,Horror,"Tony Curtis , Michael Ansara , Susan Strasberg",,,
w000502,Jack Weis,1978,Horror,"Curt Dawson, Gwen Arment, William Metzo",,,
w000503,Noel Black,1978,Horror,"Kitty Winn , Peter Donat , William Swetland",,,
w000504,Al Adamson,1978,Horror,"Geoffrey Land, Jill Jacobson , Marilyn Joi",,,
w000505,Richard Franklin,1978,Horror,"Susan Penhaligon , Robert Helpmann",,,
w000506,Joe Dante,1978,Horror,"Bradford Dillman , Heather Menzies , Belinda Balaski",,,
w000507,Constantine S. Gochis,1978,Horror,"T.G. Finkbinder, Jeanetta Arnette",,,
w000508,Jerzy Skolimowski,1978,Horror,"Susannah York , Alan Bates , John Hurt",,,
w000509,Stephen Traxler,1978,Horror,"Judy Motulsky, J.C. Claire, Mello Alexandria",,,
w000510,Wes Craven,1978,Horror,"Linda Blair , Lee Purcell , Jeremy Slate",,,
w000511,Irwin Allen,1978,Horror,"Michael Caine , Katherine Ross , Henry Fonda , Olivia de Havilland , Patty Duke , Lee Grant",,,
w000512,Norman J. Warren,1978,Horror,"Tricia Walsh , Sarah Keller, Glynis Barber",,,
w000513,Dennis Donnelly,1978,Horror,"Cameron Mitchell , Tim Donnelly, Pamelyn Ferdin",,,
w000514,Ridley Scott,1979,Horror,"Sigourney Weaver , Tom Skerritt , Veronica Cartwright",,,
w000515,Stuart Rosenberg,1979,Horror,"James Brolin , Margot Kidder , Rod Steiger",,,
w000516,Chūsei Sone,1979,Horror,,,,
w000517,Joe D'Amato,1979,Horror,Cinzia Monreale,,,
w000518,Joseph Zito,1979,Horror,"Ian Scott, Judith-Marie Bergan",,,
w000519,Don Keeslar,1979,Horror,"Gloria DeHaven , Aldo Ray",,,
w000520,David Cronenberg,1979,Horror,"Oliver Reed , Samantha Eggar",,,
w000521,Tsui Hark,1979,Horror,"Lau Siu-Ming, Eddy Ko",,,
w000522,John Cardos,1979,Horror,"William Devane , Cathy Lee Crosby , Richard Jaeckel",,,
w000523,Alain Jessua,1979,Horror,"Gérard Depardieu , Victor Lanoux , Nicole Calfan",,,
w000524,Michael Anderson,1979,Horror,"Cliff Robertson , Jean Simmons , Jenny Agutter",,,
w000525,John Badham,1979,Horror,"Frank Langella , Laurence Olivier , Donald Pleasence",,,
w000526,Abel Ferrara,1979,Horror,"Jimmy Laine , Carolyn Marz, Baybi Day",,,
w000527,Charles B. Pierce,1979,Horror,"Vic Morrow , Michael Parks , Jessica Harper",,,
w000528,Jean Rollin,1979,Horror,"Franca Mai , Brigitte Lahaie , Jean-Marie Lemaire",,,
w000529,Gregory Goodell,1979,Horror,"Ellen Travolta , Linda Haynes",,,
w000530,Antonio Margheriti,1979,Horror,"Lee Majors , Marisa Berenson , Karen Black",,,
w000531,Bob Clark,1979,Horror,"Christopher Plummer , Donald Sutherland , John Gielgud",,,
w000532,Arthur Hiller,1979,Horror,"Nick Mancuso , David Warner , Kathryn Harrold",,,
w000533,Werner Herzog,1979,Horror,"Klaus Kinski , Isabelle Adjani",,,
w000534,Don Coscarelli,1979,Horror,"A. Michael Baldwin , Bill Thornbury, Reggie Bannister",,,
w000535,John Frankenheimer,1979,Horror,"Talia Shire , Robert Foxworth , Armand Assante",,,
w000536,James L. Wilson,1979,Horror,"Matt Borel, Gil Glasgow, Patrick Byers",,,
w000537,Denny Harris,1979,Horror,"Rebecca Balding , Barbara Steele , Yvonne De Carlo",,,
w000538,Rod Hardy,1979,Horror,"Chantal Contouri , David Hemmings , Henry Silva",,,
w000539,David Schmoeller,1979,Horror,"Chuck Connors , Jocelyn Jones, Tanya Roberts",,,
w000540,Charles B. Griffith,1979,Horror,"Sam Bottoms , Susanne Reed, Virgil Frye",,,
w000541,Giulio Paradisi,1979,Horror,"Paige Conner, Kareem Abdul-Jabbar , Franco Nero",,,
w000542,Fred Walton,1979,Horror,"Carol Kane , Colleen Dewhurst , Charles Durning",,,
w000543,Worth Keeter,1979,Horror,"Earl Owensby , Kristina Reynolds , Julian Morton",,,
w000544,Lucio Fulci,1979,Horror,"Tisa Farrow , Ian McCulloch , Richard Johnson",,,
w000545,Francesco Martino,1979,Horror,"Ian McCulloch , Alexandra Cole, Sherry Buchanan",,,
w000546,Fred Olen Ray,1980,Horror,,,,
w000547,Lewis Teague,1980,Horror,"Robert Forster , Robin Riker",,,
w000548,Ken Russell,1980,Horror,"William Hurt , Drew Barrymore , Francis X. McCarthy",,,
w000549,Joe D'Amato,1980,Horror,"George Eastman , Tisa Farrow , Saverio Vallone",,,
w000550,George Edwards,1980,Horror,"Carrie Snodgress , Ray Milland , Rosemary Murphy",,,
w000551,Mike Newell,1980,Horror,"Charlton Heston , Susannah York , Jill Townsend",,,
w000552,Peter Medak,1980,Horror,"Patty Duke , William Shatner",,,
w000553,Herb Freed,1980,Horror,"John Saxon , Lynda Day George , Michael Dante",,,
w000554,Ulli Lommel,1980,Horror,"Suzanna Love , John Carradine , Felicite Morgan",,,
w000555,Antonio Margheriti,1980,Horror,"Giovanni Lombardo Radice , John Saxon , Wallace Wilkinson",,,
w000556,Ruggero Deodato,1980,Horror,"Robert Kerman , Carl Gabriel Yorke , Francesca Ciardi",,,
w000557,Murray Mintz,1980,Horror,"Max Gail , Gary Goodrow , Mike Paul Chan",,,
w000558,Max Kalmanowicz,1980,Horror,"Martin Shakar , Gil Rogers",,,
w000559,Lewis Jackson,1980,Horror,"Brandon Maggart , Gus Salud, Jeffrey DeMunn",,,
w000560,Lucio Fulci,1980,Horror,"Christopher George , Catriona MacColl , Michele Soavi",,,
w000561,Luigi Cozzi,1980,Horror,"Ian McCulloch , Louise Marleau , Marino Masé ,",,,
w000562,Philip Leacock,1980,Horror,"Eva Marie Saint , Raymond Burr",,,
w000563,Alvin Rakoff,1980,Horror,"George Kennedy , Richard Crenna , Nick Mancuso",,,
w000564,Arthur Jeffreys,1980,Horror,"Sallee Elyse, Harry Reems",,,
w000565,Robert Hammer,1980,Horror,"James Westmoreland , Flo Gerrish, Ben Frank",,,
w000566,Joseph Ellison,1980,Horror,"Dan Grimaldi , Robert Osth, Ruth Dardick",,,
w000567,Umberto Lenzi,1980,Horror,"Janet Agren , Mel Ferrer , Ivan Rassimov",,,
w000568,Dusty Nelson,1980,Horror,"Joseph Pilato , Susan Chapek, John Harrison",,,
w000569,Sammo Hung,1980,Horror,"Sammo Hung, Chung Fat , Chan Lung",,,
w000570,Vernon Zimmerman,1980,Horror,"Dennis Christopher , Linda Kerridge , Tim Thomerson",,,
w000571,John Carpenter,1980,Horror,"Adrienne Barbeau , Hal Holbrook , Janet Leigh",,,
w000572,Sean S. Cunningham,1980,Horror,"Betsy Palmer , Adrienne King , Harry Crosby",,,
w000573,William Fruet,1980,Horror,"Lesleh Donaldson , Kay Hawtrey",,,
w000574,Gabrielle Beaumont,1980,Horror,"Malcolm Stoddard , Cyd Hayman , Angela Pleasence",,,
w000575,Anna Thomas,1980,Horror,"Jo Scott Matthews, Nini Pitt, Isolde Cazelet",,,
w000576,Armand Mastroianni,1980,Horror,"Don Scardino , Caitlin O'Heaney , Elizabeth Kemp , Tom Hanks",,,
w000577,George Bowers,1980,Horror,"Trish Van Devere , Joseph Cotten , David Gautreaux",,,
w000578,Bruno Mattei,1980,Horror,"Margit Evelyn Newton , Franco Giraldi , Selan Karay",,,
w000579,Barbara Peters,1980,Horror,"Doug McClure , Ann Turkel , Vic Morrow",,,
w000580,Dario Argento,1980,Horror,"Irene Miracle , Leigh McCloskey , Eleonora Giorgi",,,
w000581,Hernan Cardenas,1980,Horror,"Robert Lansing , Steve Hanks",,,
w000582,Nathan Schiff,1980,Horror,"John Smihula, Fred Borges, Michael Siegal",,,
w000583,Mou Tun-fe,1980,Horror,"Yen Hung , Chen Ming, Chan Shen",,,
w000584,Lamberto Bava,1980,Horror,"Bernice Stegers, Veronica Zinny, Stanko Molnar",,,
w000585,Boris Szulzinger,1980,Horror,"Louise Fletcher , Maria Schneider , Marc-Henri Wajnberg",,,
w000586,William Lustig,1980,Horror,"Joe Spinell , Fred Borges",,,
w000587,Roy Ward Baker,1980,Horror,"Vincent Price , Donald Pleasence , John Carradine",,,
w000588,Kevin Connor,1980,Horror,"Rory Calhoun , Paul Linke , Nancy Parsons",,,
w000589,Charles S. Kaufman,1980,Horror,"Nancy Hendrickson , Deborah Luce, Tiana Pierce",,,
w000590,Emmett Alston,1980,Horror,"Roz Kelly , Kip Niven, Chris Wallace",,,
